file_path,label,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,zcr_mean,zcr_std,rms_mean,rms_std,centroid_mean,centroid_std,bandwidth_mean,bandwidth_std
data_voz/interm/contar55.wav,contar,-206.67803955078125,110.11998748779297,48.05876159667969,22.471603393554688,-18.300235748291016,26.110239028930664,5.0219855308532715,12.37330150604248,-23.90384864807129,11.179116249084473,-3.0214948654174805,8.277236938476562,-30.625560760498047,12.35147762298584,-0.5208014249801636,3.648348808288574,-14.052190780639648,7.0367913246154785,-2.1216468811035156,8.41059398651123,10.978269577026367,7.494182109832764,-13.024913787841797,10.272951126098633,-18.460521697998047,6.306881427764893,0.23839393028846154,0.02950531434837795,0.03432508930563927,0.017842359840869904,2739.0096992050367,554.9669575671013,1952.0723128087095,244.30524189979184
data_voz/interm/proporcion43.wav,proporcion,-200.72280883789062,94.42677307128906,23.986900329589844,35.19633483886719,-27.280250549316406,17.798227310180664,5.577544689178467,18.094335556030273,-9.096004486083984,13.792932510375977,-15.464786529541016,10.421515464782715,-23.304372787475586,10.536561012268066,-7.4833197593688965,5.160743713378906,-19.954553604125977,10.1152925491333,-8.032684326171875,8.46802043914795,-12.1278715133667,5.466391086578369,1.980155110359192,5.778167247772217,-15.907919883728027,3.2962636947631836,0.2653266059027778,0.06017693914127731,0.03140782564878464,0.015630420297384262,2862.1893136500375,709.1766029783256,1976.7574079265567,192.1353347409926
data_voz/interm/salir23.wav,salir,-221.27845764160156,80.6787109375,24.18182373046875,37.610652923583984,-44.01653289794922,23.705339431762695,36.44828796386719,34.94667053222656,-6.954447269439697,10.920157432556152,-33.59707260131836,15.453179359436035,-31.385807037353516,11.998101234436035,-8.96781063079834,8.979496002197266,-3.474929094314575,8.680960655212402,-13.868632316589355,14.35994815826416,-25.70345687866211,5.87277364730835,3.1408631801605225,5.194516658782959,-14.182143211364746,7.119720458984375,0.255462646484375,0.046958917761894536,0.03846784681081772,0.021685853600502014,2729.2527269662537,828.1762470624653,1598.4661099309455,311.8920781361769
data_voz/interm/proporcion38.wav,proporcion,-219.03968811035156,96.792724609375,21.529190063476562,45.35456848144531,-22.871679306030273,22.83681869506836,10.94105052947998,14.149862289428711,-12.083209991455078,13.862144470214844,-12.201313972473145,10.3306303024292,-27.66265296936035,15.456491470336914,-4.6198954582214355,6.11811637878418,-19.509567260742188,10.225435256958008,-8.73482608795166,10.588478088378906,-7.534669399261475,8.196776390075684,4.846132278442383,7.891958236694336,-16.51360511779785,8.707036018371582,0.2958577473958333,0.10562253658223507,0.03355161473155022,0.022353246808052063,2938.0376301202,872.5698471878837,1892.9933718794007,222.20180992395504
data_voz/interm/salir36.wav,salir,-177.8295135498047,66.05207824707031,-35.53963851928711,37.28632354736328,-25.943387985229492,26.67198944091797,16.849349975585938,32.21100616455078,-28.608642578125,16.059215545654297,-29.881370544433594,10.362176895141602,-33.20960998535156,6.930307388305664,-1.226759910583496,6.036208629608154,-17.286081314086914,8.98976993560791,-18.867773056030273,13.712357521057129,-20.587026596069336,5.3338470458984375,-2.343409538269043,6.334696292877197,-9.94149398803711,3.8256824016571045,0.3321940104166667,0.0638035365347897,0.07179483026266098,0.034186989068984985,3604.5973078321354,882.8015422375255,1812.3443097059555,197.40745036451165
data_voz/interm/proporcion47.wav,proporcion,-239.2632293701172,117.33354187011719,4.032240390777588,31.540937423706055,-12.519121170043945,21.36305809020996,2.367891550064087,10.248291015625,-11.806328773498535,10.432938575744629,-11.084242820739746,12.294816970825195,-25.251310348510742,11.499919891357422,-2.916032552719116,5.483824729919434,-13.807558059692383,9.24340534210205,-2.416445016860962,8.134664535522461,-6.987720966339111,6.2198967933654785,-0.21127144992351532,7.718571662902832,-15.503933906555176,8.218572616577148,0.3848795572916667,0.08983275267885768,0.028040973469614983,0.0249528456479311,3467.5938992834663,707.8855387864957,2063.3774738261004,176.44034873587253
data_voz/interm/contar34.wav,contar,-208.1930389404297,72.32106018066406,8.320772171020508,16.892290115356445,-21.47382354736328,19.059200286865234,-8.76891803741455,16.667966842651367,-15.898212432861328,11.294846534729004,-6.017125606536865,13.352731704711914,-12.616104125976562,9.269246101379395,-12.798657417297363,11.25728702545166,-11.983586311340332,8.385090827941895,-2.2591233253479004,9.026453018188477,-9.340787887573242,7.519863128662109,-2.0871572494506836,6.264986991882324,-15.04580020904541,8.456009864807129,0.3096381293402778,0.11435979092209432,0.035316139459609985,0.026492534205317497,3266.6155801759674,530.4548541906413,2177.457222057867,138.39572516603863
data_voz/interm/salir59.wav,salir,-205.21755981445312,87.1239242553711,-5.38784646987915,57.09264373779297,0.9461572170257568,26.977079391479492,34.974342346191406,30.453693389892578,-16.226991653442383,12.47032642364502,-10.647476196289062,19.34377670288086,-39.96366500854492,11.931869506835938,5.857473850250244,11.71391487121582,-1.151235818862915,10.789657592773438,-4.858044624328613,12.183098793029785,-8.05786418914795,11.567903518676758,-8.773344039916992,6.364322185516357,-13.892913818359375,7.709629535675049,0.30842141544117646,0.12271177292812585,0.058278702199459076,0.042288485914468765,3329.85925755635,1015.8765426371159,1671.2679759287385,333.8675585069362
data_voz/interm/proporcion46.wav,proporcion,-243.16030883789062,75.06946563720703,12.055085182189941,45.4763298034668,-13.415750503540039,22.229890823364258,-3.2808022499084473,17.122806549072266,-11.010150909423828,11.91907024383545,-10.829499244689941,12.94443416595459,-25.594270706176758,14.674371719360352,-2.684022903442383,4.394557952880859,-12.178707122802734,7.887447834014893,-8.646125793457031,12.014044761657715,-6.523467063903809,6.523860454559326,3.5255773067474365,6.868157386779785,-19.81235122680664,6.253705978393555,0.358734130859375,0.1124066387651798,0.02406672015786171,0.019185073673725128,3279.275879482425,910.1520232186166,2021.7443460924999,206.57124233122565
data_voz/interm/proporcion56.wav,proporcion,-224.72178649902344,92.44033813476562,41.0777473449707,54.97469711303711,-13.017660140991211,24.49807357788086,10.68179702758789,13.07540225982666,-13.815464973449707,14.294366836547852,-1.8068463802337646,9.027185440063477,-32.428321838378906,7.564691543579102,-4.251397132873535,7.031394004821777,-11.077284812927246,8.275768280029297,-8.823488235473633,6.739232063293457,4.163191318511963,8.493378639221191,-4.322120666503906,5.93537712097168,-12.332655906677246,7.925626277923584,0.23951480263157895,0.09282027476437513,0.030363569036126137,0.017695851624011993,2761.9604190055093,920.4792950187568,1877.1761165279681,281.10770294247686
data_voz/interm/salir47.wav,salir,-177.4849090576172,77.59711456298828,-22.839134216308594,39.65311813354492,-8.438405990600586,30.508512496948242,17.278188705444336,38.47197341918945,-8.369617462158203,5.440704822540283,-14.050539016723633,13.61208438873291,-36.39052200317383,17.15675163269043,0.3640897870063782,7.9892659187316895,-17.008617401123047,7.907938480377197,0.6672478318214417,14.491165161132812,-8.320199012756348,9.011584281921387,-8.998922348022461,9.7046537399292,-16.365224838256836,7.854511260986328,0.3775850183823529,0.14566933610718286,0.05938348174095154,0.027871567755937576,3714.7645262480996,960.7494697035887,1795.3056002282578,283.63785221972313
data_voz/interm/proporcion26.wav,proporcion,-205.58450317382812,79.57047271728516,6.510427951812744,23.342121124267578,-17.232891082763672,12.673944473266602,-4.732114791870117,15.872742652893066,-18.01734733581543,14.373888969421387,-10.558359146118164,12.28411865234375,-21.90508270263672,8.21902084350586,-10.616863250732422,12.829841613769531,-17.065759658813477,10.730815887451172,-6.820450305938721,8.611886978149414,-12.927263259887695,6.834244728088379,-2.425389528274536,8.288254737854004,-12.972403526306152,6.422260284423828,0.33802532327586204,0.11327420254637294,0.030772125348448753,0.01962345466017723,3323.582396264735,637.1477007679918,2149.1311533710846,106.56306737291034
data_voz/interm/proporcion16.wav,proporcion,-239.1714324951172,90.61917114257812,70.04564666748047,43.667274475097656,-49.89965057373047,29.954980850219727,0.51405268907547,15.120529174804688,-5.012417793273926,14.488216400146484,-8.48871898651123,14.147329330444336,-34.18265914916992,9.263555526733398,-31.12503433227539,14.845175743103027,-2.2712528705596924,12.31450366973877,-4.401312828063965,4.53334379196167,-24.674213409423828,7.667695999145508,9.75269889831543,9.063837051391602,-21.359434127807617,9.641953468322754,0.1889892578125,0.06914474130220048,0.03313776105642319,0.016654493287205696,2163.3841658011434,673.3058641406961,1661.0815363924346,272.58569393983134
data_voz/interm/contar05.wav,contar,-198.64170837402344,86.9052963256836,44.922264099121094,22.88363265991211,-65.9283447265625,26.90196418762207,-9.354874610900879,16.0387020111084,-22.313844680786133,14.570724487304688,-13.039080619812012,8.101081848144531,-47.32615280151367,11.312149047851562,-8.458602905273438,11.002948760986328,0.42219364643096924,13.485116958618164,-6.762640476226807,9.586228370666504,-13.811049461364746,14.402216911315918,-16.377490997314453,10.853608131408691,-8.878337860107422,9.956732749938965,0.17981770833333333,0.03572202205123967,0.06405313313007355,0.041326336562633514,2223.0163225796628,405.2303265173337,1643.7165537122412,269.9794314054537
data_voz/interm/proporcion57.wav,proporcion,-264.8887023925781,106.294677734375,26.88649559020996,46.40562438964844,-3.6507222652435303,20.845661163330078,16.932382583618164,10.18120288848877,-8.751043319702148,13.771540641784668,-5.114518165588379,9.76257610321045,-27.518238067626953,8.649516105651855,-1.4581373929977417,10.249345779418945,-8.462418556213379,10.004069328308105,-2.3951637744903564,7.441257476806641,0.5569738149642944,7.995380878448486,-4.757344722747803,9.04910945892334,-10.838985443115234,6.638263702392578,0.29956842237903225,0.12299078806403071,0.024930380284786224,0.022124968469142914,3052.863485585062,867.057273461384,2000.5903532129744,216.27853544844845
data_voz/interm/salir49.wav,salir,-214.7447052001953,103.6535415649414,-13.315499305725098,49.87777328491211,2.368959665298462,30.46196746826172,34.835968017578125,37.81951141357422,-11.202421188354492,20.863094329833984,-22.531639099121094,20.572431564331055,-32.2718391418457,9.604547500610352,7.960680961608887,8.904837608337402,-6.358419418334961,7.543389797210693,-7.601193428039551,16.58941078186035,-7.226413249969482,4.367857456207275,-9.395328521728516,6.331146717071533,-15.433754920959473,5.667518615722656,0.3436925551470588,0.11863347555788503,0.05014816299080849,0.02847292460501194,3485.6911297965266,1069.274471086177,1730.0949214492837,316.1062423614453
data_voz/interm/proporcion39.wav,proporcion,-218.6986846923828,80.58512878417969,32.943519592285156,37.38166809082031,-32.82444763183594,22.125537872314453,12.601670265197754,14.89858627319336,-9.978734970092773,13.671797752380371,-14.709087371826172,13.02051830291748,-30.87737464904785,13.237059593200684,-7.479227066040039,5.797187805175781,-21.732030868530273,8.890140533447266,-9.564079284667969,8.485990524291992,-7.766017913818359,7.500979900360107,5.008545398712158,11.839426040649414,-17.255197525024414,5.035053730010986,0.24596525493421054,0.06630845410945127,0.029251139611005783,0.01562527008354664,2636.921730392905,685.9878260832833,1844.3538954592766,193.65250776694361
data_voz/interm/contar43.wav,contar,-195.91030883789062,73.34980773925781,20.316020965576172,32.669315338134766,-15.537577629089355,17.336849212646484,3.1266274452209473,16.003524780273438,-17.47825813293457,8.690469741821289,-5.438279151916504,12.251420021057129,-25.308391571044922,15.586128234863281,-0.9139151573181152,9.287508964538574,-6.437211990356445,9.16214370727539,1.3138309717178345,7.223569393157959,-1.180909276008606,4.8622236251831055,0.4808931052684784,7.315692901611328,-25.496685028076172,9.833248138427734,0.270263671875,0.08306182898945733,0.0320153571665287,0.021769534796476364,3055.6714831790014,555.3966686230038,2033.444829907894,168.78451502532064
data_voz/interm/salir08.wav,salir,-228.2429962158203,87.61530303955078,-12.638734817504883,21.490507125854492,-49.47572326660156,27.708934783935547,19.66182518005371,39.31817626953125,-26.028209686279297,17.905359268188477,-27.680950164794922,14.885673522949219,-51.84575653076172,13.569321632385254,-5.047245025634766,4.741573333740234,-4.4969048500061035,12.319462776184082,-19.96549415588379,9.645853042602539,-14.88001537322998,4.147097110748291,-11.592971801757812,18.743972778320312,1.1761983633041382,5.843701362609863,0.34228515625,0.06700670624378298,0.07194085419178009,0.04605761170387268,3242.2791223610816,780.5003799549286,1643.465525797569,250.6033048597937
data_voz/interm/contar01.wav,contar,-189.1527557373047,82.0375747680664,39.2832145690918,18.31685447692871,-70.85269927978516,21.723207473754883,-6.683762550354004,24.65813446044922,-20.26483726501465,14.165153503417969,-18.360071182250977,16.43755531311035,-45.977447509765625,7.897485256195068,-3.2166173458099365,13.858457565307617,-0.8295021057128906,14.61294174194336,-6.561046123504639,10.187653541564941,-5.995778560638428,11.997542381286621,-18.323719024658203,11.019513130187988,-14.541475296020508,10.77677059173584,0.19548688616071427,0.030189281668776137,0.06825671344995499,0.034381624311208725,2275.0700240861465,340.1286682767604,1604.5711524891606,266.5566500534635
data_voz/interm/contar35.wav,contar,-225.28271484375,102.60369873046875,10.23364543914795,19.874919891357422,-26.02365493774414,31.831409454345703,1.6796770095825195,9.423542976379395,-12.45093822479248,10.449889183044434,-12.011404037475586,18.109920501708984,-18.416950225830078,9.852995872497559,-4.599461555480957,13.00573444366455,-9.62285041809082,9.583358764648438,-1.1885406970977783,8.40929126739502,-6.178255081176758,8.509926795959473,-4.557384014129639,12.17223072052002,-13.130510330200195,5.532771110534668,0.2944841056034483,0.14541316209981386,0.040479399263858795,0.04075641930103302,3176.963111010747,647.266334641202,2056.2354325440265,229.89210686876982
data_voz/interm/contar26.wav,contar,-258.17926025390625,76.22376251220703,3.930837631225586,16.663402557373047,-22.03997802734375,17.01844024658203,-5.143758773803711,14.13020133972168,-12.422807693481445,7.663357257843018,-7.666741371154785,11.707964897155762,-17.565568923950195,8.352567672729492,-4.2188334465026855,8.936534881591797,-11.153299331665039,8.639384269714355,-0.3594471216201782,7.495903015136719,-7.310396194458008,9.499595642089844,-1.6194524765014648,8.056042671203613,-12.97331714630127,6.2329254150390625,0.35479736328125,0.10113698512398771,0.021540358662605286,0.02029712311923504,3364.038288103793,488.79982199583,2138.377085255925,105.08365461807394
data_voz/interm/proporcion21.wav,proporcion,-255.23789978027344,70.60215759277344,71.72412872314453,57.906578063964844,-33.35356140136719,31.437328338623047,-22.266727447509766,21.156932830810547,-1.9852300882339478,15.637816429138184,1.1493680477142334,10.071362495422363,-26.704742431640625,7.150105953216553,-30.385974884033203,13.535711288452148,-11.980822563171387,10.102656364440918,2.3057360649108887,9.100513458251953,-22.323163986206055,7.51373815536499,7.790557861328125,7.722197532653809,-14.432640075683594,4.123735427856445,0.21255929129464285,0.1315426459715289,0.03137406334280968,0.017915980890393257,2286.7528462609644,1052.1595069882292,1777.8374693573949,387.1541081323336
data_voz/interm/proporcion36.wav,proporcion,-222.556884765625,66.92169189453125,-9.46430492401123,33.38258361816406,-21.268861770629883,27.39113426208496,-3.8484208583831787,11.233407974243164,-16.890607833862305,10.20255184173584,-10.53246784210205,15.106081008911133,-19.810222625732422,10.241344451904297,-7.264721870422363,10.449429512023926,-18.740901947021484,12.974089622497559,-6.415328502655029,9.25670051574707,-13.363818168640137,9.081414222717285,-4.4446940422058105,7.66277551651001,-10.876964569091797,5.6214470863342285,0.370556640625,0.14713199667767804,0.03481898829340935,0.027042770758271217,3546.454904297615,909.7833601385896,2005.442791458643,214.48194807079383
data_voz/interm/contar03.wav,contar,-234.95175170898438,85.0086898803711,43.34512710571289,21.415136337280273,-75.7166976928711,25.139577865600586,-6.921326637268066,16.639074325561523,-25.794612884521484,16.446788787841797,-11.30550479888916,12.162286758422852,-47.47350311279297,10.242803573608398,-10.807114601135254,12.021262168884277,-0.18892690539360046,13.806572914123535,-13.635882377624512,8.955334663391113,-12.199042320251465,14.408448219299316,-14.378375053405762,11.151525497436523,-4.103420734405518,10.153350830078125,0.17958286830357142,0.038572973114454345,0.0763077586889267,0.06032159924507141,2129.1056172965123,214.5104563989117,1525.648245128923,275.88050745728515
data_voz/interm/salir12.wav,salir,-208.13087463378906,71.23817443847656,-12.024998664855957,27.26943588256836,-46.97206115722656,45.219818115234375,21.337448120117188,41.765533447265625,-21.932249069213867,22.44001579284668,-27.90605354309082,10.480539321899414,-37.86427688598633,11.324108123779297,-3.393697738647461,15.446562767028809,-7.255102634429932,15.797911643981934,-19.367326736450195,12.829964637756348,-16.207305908203125,5.222504138946533,-19.87116813659668,12.421557426452637,-15.53817367553711,7.877274036407471,0.3293050130208333,0.07202836917937298,0.07186350971460342,0.041535068303346634,3167.232167271472,921.9700717198486,1621.8043439201535,262.27056374512483
data_voz/interm/proporcion17.wav,proporcion,-217.2844696044922,78.66602325439453,63.9705810546875,52.842769622802734,-46.22911834716797,25.460948944091797,-5.950783729553223,19.97215461730957,2.007321357727051,14.881572723388672,0.24658261239528656,12.522093772888184,-33.993709564208984,6.235466003417969,-33.76448440551758,13.846309661865234,-2.429833173751831,12.874622344970703,1.7363016605377197,8.420045852661133,-26.51357650756836,6.757959365844727,3.6269562244415283,6.72853946685791,-10.431132316589355,7.698154449462891,0.21438116776315788,0.07065511715791144,0.0413186214864254,0.019402308389544487,2249.1471269103918,817.8631486549742,1659.0310379627401,280.75819273493875
data_voz/interm/proporcion22.wav,proporcion,-248.1235809326172,76.09663391113281,73.92517852783203,54.6412467956543,-38.819820404052734,32.08808898925781,-10.745011329650879,16.86066436767578,-1.9184905290603638,15.41545581817627,-9.707608222961426,13.954264640808105,-24.208847045898438,8.034682273864746,-29.03226089477539,12.560808181762695,-11.915724754333496,10.930191993713379,-1.7494218349456787,7.76953125,-23.43315887451172,5.8760857582092285,3.0449981689453125,7.184065341949463,-13.917969703674316,6.981710433959961,0.18516474184782608,0.0944366690882284,0.031136764213442802,0.016117917373776436,2178.5089979404133,953.2967964047624,1717.3390770640065,342.21629525329104
data_voz/interm/contar31.wav,contar,-152.72491455078125,82.35405731201172,9.411273956298828,12.544075965881348,-42.17591094970703,16.598419189453125,-7.267340660095215,11.156831741333008,-19.558866500854492,6.934803009033203,-26.154905319213867,11.678874015808105,-29.279329299926758,5.602359771728516,-12.641196250915527,11.28493881225586,-19.384517669677734,12.414594650268555,-1.7031892538070679,4.028266906738281,-8.181955337524414,2.1264302730560303,-13.78155517578125,8.246529579162598,-19.733585357666016,6.770704746246338,0.2590519831730769,0.03763379188441222,0.05902311950922012,0.029789377003908157,3023.790711571355,302.2585407364016,2103.1318189550043,72.3565411196089
data_voz/interm/salir18.wav,salir,-186.27194213867188,64.67780303955078,11.664481163024902,47.89985275268555,-31.94900894165039,31.025897979736328,21.835311889648438,28.105979919433594,-27.048954010009766,4.447743892669678,4.902910232543945,13.516182899475098,-35.88397979736328,6.284422874450684,-30.009695053100586,9.50110912322998,6.1279168128967285,8.911925315856934,5.2250189781188965,16.247541427612305,-28.38507652282715,7.030456066131592,-8.530862808227539,7.802458763122559,-3.5725319385528564,4.613949775695801,0.26669921875,0.042100378430765584,0.042222850024700165,0.019535420462489128,3045.5601697891493,895.9776618092225,1622.4185533060015,191.95162952256777
data_voz/interm/contar19.wav,contar,-235.5397186279297,74.65091705322266,56.898475646972656,28.291484832763672,-36.33238983154297,27.997589111328125,-8.333864212036133,13.763486862182617,-30.857921600341797,14.564064025878906,6.078629493713379,17.89714813232422,-15.311891555786133,8.03200912475586,-42.27900695800781,14.125214576721191,-15.380077362060547,9.552191734313965,23.579252243041992,14.342669486999512,-13.53657341003418,4.0204758644104,-5.031503677368164,7.972635746002197,-20.54030418395996,5.165340900421143,0.19696514423076922,0.02844730370182079,0.03492502123117447,0.02608247473835945,2324.243029131755,532.0039293495329,1775.7996000700164,250.06828364797943
data_voz/interm/proporcion15.wav,proporcion,-241.12942504882812,86.82161712646484,74.10272216796875,57.26505661010742,-48.980751037597656,33.22151565551758,-11.939180374145508,15.970812797546387,-4.976849555969238,10.406371116638184,-12.576217651367188,20.266176223754883,-39.74583435058594,12.094649314880371,-18.473201751708984,12.849540710449219,-7.321867942810059,13.311493873596191,-1.0286459922790527,9.209004402160645,-23.391887664794922,8.428448677062988,8.111024856567383,8.841394424438477,-24.128345489501953,10.853398323059082,0.1990478515625,0.09853840757361187,0.0330914631485939,0.0136571628972888,2152.885091708392,939.9463225376122,1593.5290223745235,326.370567156161
data_voz/interm/salir19.wav,salir,-292.1542053222656,106.86698150634766,15.305890083312988,23.638614654541016,-22.65948486328125,18.528301239013672,14.407264709472656,23.189939498901367,-13.839608192443848,8.593884468078613,-2.885080575942993,9.387712478637695,-31.38031005859375,12.156386375427246,-15.768803596496582,8.330733299255371,-1.8286439180374146,6.92064905166626,9.393783569335938,10.917357444763184,-24.350366592407227,15.97590446472168,-2.705174446105957,7.550739288330078,1.0260382890701294,6.8221635818481445,0.29266357421875,0.041824315769392634,0.019065769389271736,0.021470557898283005,3093.3299328077105,516.5285436618344,1935.6797684985188,286.6730589353119
data_voz/interm/contar59.wav,contar,-189.91232299804688,85.89611053466797,51.797576904296875,22.25243377685547,-28.458242416381836,24.56690788269043,10.020234107971191,17.50326156616211,-21.450878143310547,16.052701950073242,-8.196576118469238,6.907345294952393,-27.87127113342285,13.9500732421875,-1.9574382305145264,5.990843296051025,-14.454715728759766,8.488434791564941,5.4658284187316895,14.586102485656738,1.4983664751052856,7.991890907287598,-11.321683883666992,9.025681495666504,-12.841581344604492,6.13593864440918,0.2254638671875,0.0390546790876721,0.03640091046690941,0.02211577817797661,2535.989902536927,554.419503384697,1861.580919182631,267.6129607860469
data_voz/interm/salir51.wav,salir,-224.9048309326172,102.57675170898438,-11.556694984436035,54.032310485839844,-7.589803218841553,22.692337036132812,30.835737228393555,33.88220977783203,-10.19981861114502,16.4127140045166,-19.656227111816406,15.61568832397461,-38.06193542480469,13.738906860351562,12.518495559692383,10.561463356018066,-6.051243782043457,8.7949857711792,-6.41627836227417,14.761068344116211,-4.323772430419922,5.154945373535156,-14.424602508544922,9.668320655822754,-15.59243392944336,7.68773889541626,0.340087890625,0.11752037525499108,0.0468142069876194,0.030280962586402893,3404.0592666988746,974.8374047258283,1738.4312887185858,307.61709628092825
data_voz/interm/contar16.wav,contar,-222.8260498046875,78.87102508544922,49.144432067871094,29.621347427368164,-40.80560302734375,32.747562408447266,2.2833950519561768,16.38448143005371,-29.567739486694336,19.447463989257812,-5.477644443511963,9.982715606689453,-8.2876615524292,9.962239265441895,-30.398937225341797,12.114114761352539,-30.723159790039062,12.158913612365723,22.426273345947266,16.407360076904297,-3.2176783084869385,7.13083553314209,1.5750030279159546,9.400064468383789,-22.871501922607422,6.414907932281494,0.22726004464285715,0.04998242010794036,0.03807002678513527,0.030202196910977364,2574.620760190043,730.3281674715887,1791.0002483949204,338.28940592543853
data_voz/interm/salir02.wav,salir,-206.904541015625,66.95465087890625,-20.998184204101562,28.324804306030273,-41.70207595825195,37.47610092163086,31.882177352905273,34.74889373779297,-25.9516658782959,22.421728134155273,-32.37984085083008,15.25646686553955,-44.44133377075195,15.722583770751953,4.866641044616699,8.449833869934082,-13.275798797607422,13.796348571777344,-11.0161771774292,9.40289306640625,-18.637510299682617,7.074098587036133,-16.327695846557617,14.253978729248047,-9.678727149963379,7.970700263977051,0.293701171875,0.04586314474508491,0.06603211164474487,0.04497211426496506,3255.6459395700654,814.1493366973067,1647.071679655707,310.7534550498756
data_voz/interm/proporcion52.wav,proporcion,-223.17416381835938,87.92279815673828,42.67130661010742,58.44634246826172,-9.08028793334961,25.081995010375977,14.233043670654297,12.030916213989258,-13.089529991149902,17.57049560546875,-10.858922958374023,13.577280044555664,-28.409202575683594,9.215685844421387,-1.8669947385787964,7.152249813079834,-11.078006744384766,7.763156414031982,-6.557321071624756,9.15197467803955,2.39624285697937,7.153526306152344,-4.048893451690674,6.159639835357666,-9.064361572265625,8.190770149230957,0.2286044034090909,0.110843034678124,0.033677875995635986,0.0194474495947361,2711.3807701908963,1023.2770260372519,1873.1375393671958,243.7847423531511
data_voz/interm/contar50.wav,contar,-218.9027557373047,96.35273742675781,53.300933837890625,24.67095184326172,-22.882322311401367,27.09025001525879,6.845986843109131,19.35475730895996,-23.05341148376465,16.939350128173828,-10.327924728393555,10.512792587280273,-27.70395278930664,15.0228271484375,-3.486016273498535,5.076580047607422,-14.547338485717773,9.062277793884277,-1.0558217763900757,11.100624084472656,10.18223762512207,9.215818405151367,-15.28016471862793,10.193049430847168,-14.769726753234863,5.763433456420898,0.228271484375,0.039598977193242964,0.03311406821012497,0.02458234690129757,2537.5597844415706,561.6404903785059,1893.018846707285,287.1624445552095
data_voz/interm/proporcion58.wav,proporcion,-223.63531494140625,86.70590209960938,34.339935302734375,54.49923324584961,-5.027066230773926,21.488697052001953,15.26143741607666,10.045832633972168,-12.15858268737793,16.057653427124023,-2.3573484420776367,8.546953201293945,-30.57280158996582,7.34966516494751,-5.368579864501953,8.241868019104004,-9.414766311645508,9.60869312286377,-5.549192428588867,8.918145179748535,0.672951340675354,5.172409534454346,-4.806906700134277,4.986008167266846,-13.387908935546875,5.6689229011535645,0.24932065217391305,0.10819299822084169,0.03268977254629135,0.02153884805738926,2881.6820041886954,938.8646012298545,1949.2235637880335,260.73546473155545
data_voz/interm/salir03.wav,salir,-215.0929412841797,75.477783203125,-14.7664794921875,25.20838165283203,-44.2226448059082,28.306316375732422,36.193477630615234,37.06787872314453,-23.997215270996094,17.634403228759766,-37.83620071411133,12.928421020507812,-39.50358963012695,16.886503219604492,-3.077066659927368,7.515369415283203,-8.162330627441406,12.003238677978516,-22.297658920288086,8.630520820617676,-14.097386360168457,7.744630813598633,-13.075054168701172,13.791253089904785,-10.400925636291504,7.441039562225342,0.297119140625,0.05716071914044284,0.06271755695343018,0.03566020354628563,3105.7808015023056,730.1134717695227,1631.8762487445922,257.1957271268951
data_voz/interm/proporcion60.wav,proporcion,-212.52981567382812,101.91021728515625,29.359594345092773,55.232177734375,-8.398116111755371,29.906681060791016,15.582125663757324,9.881342887878418,-21.3200740814209,13.413043975830078,-14.517341613769531,12.00766372680664,-19.234119415283203,9.957101821899414,-3.7963528633117676,5.792957782745361,-14.424049377441406,11.523229598999023,-0.5000103712081909,7.447377681732178,-4.993595600128174,10.757747650146484,2.6812140941619873,6.678774356842041,-14.621614456176758,5.49941349029541,0.277783203125,0.10265245543830613,0.03708241507411003,0.024495242163538933,2972.3164299777386,1019.5237063897451,1901.052377441547,239.52988137439252
data_voz/interm/contar38.wav,contar,-175.31527709960938,70.40262603759766,34.697269439697266,26.48313331604004,-28.914886474609375,19.76456069946289,-8.235321044921875,20.481874465942383,-13.781490325927734,6.250474452972412,-8.587896347045898,9.612573623657227,-37.770484924316406,16.2930908203125,2.744347095489502,6.440773010253906,-9.643020629882812,12.26187801361084,-3.393937110900879,6.58514404296875,5.299544811248779,4.644190311431885,-1.9673393964767456,13.885937690734863,-22.184213638305664,6.701043128967285,0.220703125,0.05036513203660946,0.0399492010474205,0.020703185349702835,2693.318918381639,468.9810898799836,1974.5387484337684,162.1785028729188
data_voz/interm/contar49.wav,contar,-200.3703155517578,98.14832305908203,50.041378021240234,24.340166091918945,-20.753435134887695,21.449228286743164,8.25710678100586,13.79200267791748,-28.951330184936523,14.924100875854492,-9.511170387268066,7.002650737762451,-27.62227439880371,9.432083129882812,-11.5822114944458,8.973730087280273,-12.348864555358887,7.803649425506592,-6.7898759841918945,12.074371337890625,6.891468524932861,6.463888168334961,-6.7815327644348145,6.433004379272461,-17.898273468017578,5.230184078216553,0.2240234375,0.04367436728875321,0.037066500633955,0.018892981112003326,2620.888225976688,613.3873190254362,1921.1548714091864,219.85541753940382
